step	xT_b0.0	xT_b3.0	xT_b6.0
439.0	-0.3443902373139658	-2.7364191708815007	-6.149332364470254
440.0	0.8345992840851257	-2.645664126945735	-6.015756198785256
441.0	0.42506152539082753	-2.770750237314783	-6.023410467238783
442.0	0.5468939450480526	-3.026234269964731	-6.027759010810755
443.0	-0.41181512550001004	-2.7870757320396002	-5.199669839632682
444.0	-0.08209645630625378	-2.270975381634675	-5.196083836111484
445.0	-0.539959850276206	-2.5240270570858074	-5.447849490872087
446.0	-0.6992864020616305	-2.496364466974708	-5.650963747523804
447.0	-0.9644026841846131	-2.1394865168587245	-5.932644270485836
448.0	-0.5586996133259101	-3.4432647240669545	-5.238385281673564
449.0	0.03854461519885122	-3.2777716578673792	-5.5264142083422145
450.0	-0.9118833976809887	-3.9018070647823064	-6.299403547943408
451.0	-1.0871424731769936	-3.538127799101155	-6.312892380050553
452.0	-0.9535911273369807	-3.654082012086597	-6.091152608268788
453.0	-0.8765791217611374	-4.030656085691431	-6.90685825918391
454.0	-0.4068641635465895	-4.0803422377773035	-6.5502063474002385
455.0	0.30856941004542215	-4.26547773581982	-6.581394655512977
456.0	-0.319649397454081	-4.285967127638221	-6.461345613912877
457.0	-0.48522828186020267	-4.445522381296048	-7.016755989953598
458.0	-0.08904983728070504	-3.5107204180556852	-6.46132321183253
459.0	0.24703593606609942	-3.442742674108953	-6.319973420476515
460.0	1.3489318319931245	-3.002441478943538	-6.676155752426
461.0	0.44298278029822746	-2.905125828378621	-7.028230348353122
462.0	0.30660683791637444	-3.0730062612808218	-7.160410968575622
463.0	1.3397999649315468	-3.345563256088614	-6.462529810498504
464.0	1.4789667034727867	-2.921411853637647	-6.61024203389366
465.0	1.0597232098186422	-2.4105367667700706	-6.309328557958447
466.0	1.131363551760651	-2.309821902920249	-6.241517996466045
467.0	0.4303642017150183	-2.364236992748057	-5.755787159190721
468.0	0.15364277505024648	-2.5759903491877307	-5.776274176203256
469.0	-0.5789808990668323	-2.9168139381752294	-5.079160539685793
470.0	-0.36298260321376635	-2.4109100639890544	-5.006329944520924
471.0	0.3189504807763657	-2.5955330961462657	-4.753775299280956
472.0	0.4207309718691946	-2.7228434931127485	-4.688276049012544
473.0	-0.5508665639717454	-3.0048699392230516	-5.825892706334988
474.0	-0.872664367429963	-2.3947062427962136	-5.532622781053704
475.0	0.20912530234358678	-2.315888229408167	-5.929977948898598
476.0	-0.694308731846231	-2.8828569710726564	-5.783652498268793
477.0	-1.3896293324032158	-3.132907725451767	-5.703959193890152
478.0	-0.9466758554916153	-2.8820530122508807	-5.39963296641137
479.0	-1.0573393322179725	-2.4838118368168813	-5.3110483261742285
480.0	-1.5578819171825347	-2.6945614826773774	-5.601807801550953
481.0	-2.3588003952855923	-3.0553863917570885	-5.747531709339986
482.0	-2.502791324128751	-3.0222639224811307	-5.865055484627527
483.0	-1.964788878980977	-2.2757293295070524	-5.670983674411619
484.0	-0.8733861845465095	-1.5415954286642028	-5.391718886006628
485.0	-1.859465134413175	-1.6236422265386254	-5.240991954354161
486.0	-1.9341933402051024	-1.8327123071365208	-5.668443169242874
487.0	-1.6888219071522008	-2.2001825712151493	-5.7267717737667265
488.0	-1.4618410103300015	-2.5816659500581407	-6.149153687262356
489.0	-1.5616965654262966	-2.4718731216890744	-6.2900392289258775
490.0	-1.1439245403240585	-3.0709416346034426	-5.939805016541809
491.0	-0.9995846278175773	-3.781397570249659	-6.258122437643126
492.0	-0.3152024122034952	-3.233857443731422	-6.0152058790496215
493.0	-0.4278660924131842	-3.556917237217945	-5.979435809379543
494.0	-0.19541769502620543	-3.0232929162700093	-6.322560919648541
495.0	-0.5863075049736979	-3.2490493812291117	-6.058692979566197
496.0	-0.7633793895523958	-3.984765057309898	-5.271112526627918
497.0	-1.1083834694614456	-3.777125021654732	-5.729393438294401
498.0	-1.8070114220609126	-4.217529153802114	-6.022225415567043
499.0	-0.550167815515837	-4.373370999812564	-5.707347322095878
500.0	-0.6466463717706047	-4.362442394687612	-5.942700636665631
501.0	-0.058986965642807976	-3.1425083834166063	-5.952482749322132
502.0	-1.0803234301717537	-3.1265690279004055	-6.513483921725324
503.0	-0.292272352414463	-3.6021774667546214	-6.532506013486383
504.0	0.385243543564195	-3.7753844475488916	-6.204442067140894
505.0	0.2457615521917763	-3.5137147686984207	-6.752677862160475
506.0	0.4916746033337639	-4.0131826749996025	-6.872135742426023
507.0	0.00037898600653463177	-4.0485725609850975	-6.293126582619699
508.0	0.6177406710561658	-5.165415004590367	-6.468760297785975
509.0	1.1117116515653238	-4.891201480905648	-6.063799743946314
510.0	0.7178226174044418	-4.34724138767729	-6.235539693783999
511.0	0.4956453848186755	-3.931657118693388	-6.046419123169358
512.0	-0.1738331800680742	-4.267304681187563	-5.247981457982736
513.0	-0.7938548559129628	-3.348736007561137	-4.660954280385621
514.0	-0.37150223744928523	-2.9683243591403428	-4.72018005437555
515.0	-0.007166665672671782	-3.006943420602945	-4.9214847392358525
516.0	0.1399007424461423	-3.524042989355405	-4.8132920170040485
517.0	-0.6826552117212911	-3.9124515535323203	-4.735793614806873
518.0	-1.3892552460763867	-3.2919478819888783	-4.910442989526043
519.0	-1.0588229204015773	-3.869515592152615	-4.5165618150111815
520.0	-0.052800227386292004	-3.881032908322506	-5.582491360113447
521.0	-0.6606498294519292	-2.5199859298154577	-5.802505356629576
522.0	-0.5263279354588847	-2.5430827695346476	-5.314656119314822
523.0	0.3861895558609255	-1.9278171472132828	-5.317396412255554
524.0	0.4526856025637138	-1.8275714823510665	-5.434279486275043
525.0	0.015293316926184686	-2.1648976347178635	-5.9925943395345
526.0	1.013489953840195	-2.280564260744284	-5.818343665989167
527.0	0.6761228478938508	-3.314713751945439	-6.206459536142165
528.0	0.42262617787811607	-3.027563951997153	-6.124031510871741
529.0	0.7466820180073763	-3.211915673695161	-6.24099171714135
530.0	-0.35977372147769787	-2.9275443870816	-6.278865731039485
531.0	-0.06323627059444706	-2.93122441809925	-5.943289785038607
532.0	0.8479555511116135	-2.4358568031457843	-5.945259127206944
533.0	1.5833005702619685	-3.000898286286777	-6.112849735779294
534.0	1.3639672410309287	-3.6049573992488515	-5.738957368861415
535.0	0.778219717320735	-2.3712379517566293	-5.573399159474847
536.0	0.8721114527607421	-1.6031899480327367	-5.915201189324821
537.0	1.74549015028608	-1.584918308884004	-5.787145978509303
538.0	0.28727796052672017	-1.9823738950585073	-5.53070503593003
539.0	-0.16167432226375655	-1.9651869134311024	-5.113728835083207
540.0	-1.1285201562116012	-2.5741366222668502	-4.740031122936371
541.0	-0.43695701374625506	-1.7906853603902095	-4.699215376323843
542.0	-0.023719828135220555	-1.9820358437756567	-5.462395991934817
543.0	0.5587107781426123	-1.5699367810129834	-5.52420633427806
544.0	0.979027823061652	-1.8423290878135898	-6.480178032779004
545.0	0.9221976822424195	-1.7319922691670866	-6.481381421039452
546.0	0.4698936547849923	-1.712932756273733	-6.740579714120351
547.0	1.0297750725753387	-1.8081529404278565	-6.800149570784258
548.0	1.064456470958918	-2.0894395237510555	-6.828962074733715
549.0	2.28893962899671	-2.928332102386412	-6.919917392415268
550.0	1.7226512947124577	-1.785804458111081	-6.769599857259878
551.0	1.9303968451633358	-1.9082669967718928	-6.761486605871902
552.0	0.9310049925035238	-1.9679983367861602	-7.0725138696952845
553.0	0.9752556307634846	-2.4506963819054692	-6.926026500512403
554.0	-0.4021736389269767	-3.253471803999684	-6.95630564981098
555.0	-0.5204839880974957	-3.5800801128352067	-6.433561700059977
556.0	-0.06625665227423044	-3.671344681642932	-6.608672263599276
557.0	-0.4496290377282076	-3.000093908239315	-6.710000896324704
558.0	0.22250086769085362	-2.9533756652488625	-6.281574768426863
559.0	0.4565934343681436	-3.243917310285223	-6.306680452273004
560.0	0.48409245689805064	-3.000098208859179	-6.326575045387816
561.0	1.1080592442964294	-3.09677156030273	-7.010024933670842
562.0	1.1416489236745897	-2.828327979217919	-7.405002545631519
563.0	1.1052672752536714	-2.85456320218757	-6.732378553553889
564.0	0.5702475149060136	-3.6203895121155014	-6.055564194256768
565.0	0.6615745928705842	-3.4796222712960776	-6.225135434591849
566.0	1.2728846902971844	-2.9267076524205984	-6.7192769287426914
567.0	0.9281544646418427	-2.9306455991885767	-6.388990138270402
568.0	0.744234416875412	-2.890360270320544	-6.885935643366726
569.0	0.5042619876798428	-2.407160730397346	-6.987412349997691
570.0	-0.1616073070399316	-3.030808301992755	-7.011303209011411
571.0	-0.7124218680893482	-3.42565653611192	-7.932451709423138
572.0	-0.5281329703041455	-3.253683675617132	-7.701020953737414
573.0	0.3180568306062266	-3.198071825348726	-7.454477471961082
574.0	0.6494770070464435	-2.8377752037078166	-7.526928735365164
575.0	1.307172605358946	-3.375765744114151	-7.502216404760667
576.0	1.8108062200972765	-4.0360409515905715	-7.2024126969513045
577.0	1.5502896854012729	-3.8824243938804672	-6.934988329695283
578.0	1.5985845416834181	-3.1960052039931326	-7.032680890330292
579.0	1.3703563812894881	-2.331956173055938	-6.688939295456213
580.0	0.79109356198781	-2.3805542625547256	-6.64279438821438
581.0	0.22043290701947232	-2.9600020182680815	-6.151906409989621
582.0	-0.4597657310083775	-3.4455358077803555	-6.229703743956411
583.0	-0.7909011903509175	-3.0366973130126325	-5.697713499365017
584.0	-1.8580228944534016	-3.393027557579315	-5.31205194239922
585.0	-1.9677902507211793	-3.009968697619775	-5.244422347703877
586.0	-0.5963361660487605	-3.128638157702546	-5.12854996961529
587.0	-1.182049026995425	-2.941617729202605	-5.162528298677559
588.0	-1.3981624822590317	-2.186301309978575	-5.220926355319164
589.0	-1.2992581196363613	-2.4083785028091063	-5.171257235309654
590.0	-1.208061905280928	-2.6256641638504106	-5.260437210604388
591.0	-0.624911368728088	-2.793361688869218	-5.295692400133056
592.0	-0.4961342809912812	-2.2654806498417446	-5.125095060739491
593.0	-0.12363332333149912	-2.9100399880659396	-5.308768207875167
594.0	0.0467718163579518	-2.9885088370127297	-5.475450595168557
595.0	0.5399472097001519	-3.26043352563755	-4.986272203542971
596.0	-0.486047810698049	-3.442088850781457	-5.344418106519839
597.0	-0.18379126893042508	-3.1109330559720334	-4.711748946981132
598.0	-0.7079562331288796	-3.1009333259428065	-4.841336726998618
599.0	-1.8528780194484584	-2.626916582047613	-5.273259592715056
600.0	-2.7869335506809323	-2.2351651897782867	-5.510898440088662
601.0	-2.0541110854443265	-1.9715093312305845	-5.723110637792682
602.0	-1.7751584933572726	-2.3929459994474938	-5.89734913731047
603.0	-1.3145060235649941	-2.912136676688166	-5.874827749657035
604.0	-1.8277790027606464	-3.0052351024195945	-5.91144266016868
605.0	-1.882902930771421	-1.8491781333748556	-6.240398462905189
606.0	-0.8666206447419862	-1.8940071212236753	-6.4552426032366625
607.0	-1.1701634455419982	-1.9988073305497265	-6.309690655450691
608.0	-0.8321265729038171	-2.0102397157625864	-6.361365070630377
609.0	-0.9517927870218772	-2.1943970711813834	-6.5857132213530525
610.0	-0.8257641375609576	-1.9176331444070485	-6.693182094344088
611.0	-1.013329712986337	-1.671014976131909	-6.436857443302408
612.0	-0.603632378782357	-1.006890778218485	-6.342694607421723
613.0	-0.47017340986078726	-1.1604443184459823	-6.592043204068751
614.0	-0.2350676548795363	-1.8942459865099004	-6.7365599686147615
615.0	0.0004989112822009895	-1.3391502409002962	-7.123443994313221
616.0	-0.5622966769841116	-2.282147576210035	-6.981797545016881
617.0	-1.0213555298079147	-2.6070426543711496	-7.497699046292316
618.0	-0.5809927402582764	-2.1682891831705886	-7.7070144844186785
619.0	-0.7631781119435235	-2.7028320130783423	-7.429674104126733
620.0	-0.44234245646879977	-3.0334098902094073	-7.119111600466679
621.0	-0.9088777711779538	-3.1112387815381695	-6.996891886072933
622.0	-0.2211568768566199	-2.73287239187064	-7.1245892141210705
623.0	-0.7620462751780841	-3.3028388974221174	-6.494486513778737
624.0	-0.6943705212236934	-3.3106327524621895	-6.3638716306734615
625.0	-0.6349915784531619	-2.720814458840965	-6.138594305148662
626.0	-0.09519736753139196	-2.5408864516653304	-6.000126346118932
627.0	0.01004240784982291	-2.8043880533197245	-5.9592448684104395
628.0	-0.17533899367655142	-3.298148318681445	-6.277728181926046
629.0	0.22888977634284635	-3.672692889407462	-5.963628771576073
630.0	-0.7780912023459887	-3.5281187554869247	-6.082410214765244
631.0	-1.1103815978620792	-3.3531846669028917	-5.983391811706331
632.0	-1.3584915143893523	-3.393486568300028	-5.475207740703954
633.0	-0.705218486070897	-3.064005814012782	-5.494818063935398
634.0	0.5819575591615336	-2.32548878045163	-5.6343421766993504
635.0	0.033774594487438525	-1.576390428270696	-5.570730053437076
636.0	-0.1099859582729606	-1.4140687675511363	-5.364545142793061
637.0	0.6707314542294048	-1.4238343741002546	-5.420281603484023
638.0	0.9683036814957664	-2.0141751519683524	-5.372591889918438
639.0	0.854120880543615	-1.5735562653989945	-5.486496728870179
640.0	1.1853373257943003	-1.719525405171327	-4.932048844063914
641.0	0.5686510870829568	-1.7420486913191369	-4.970425333257604
642.0	-0.17823080019985243	-2.4318332395615494	-5.343573427374395
643.0	0.10072113779797431	-3.2842868101104075	-5.095441166271013
644.0	-0.492666838387384	-3.1383858841950834	-4.732224200428853
645.0	-0.3448766730071957	-3.5461575573630184	-4.870878523309738
646.0	0.22497017684468157	-2.712001201553742	-4.785490963189945
647.0	-0.12131022051378848	-2.824779232855533	-5.079925488543129
648.0	-0.30665152965693776	-2.673688997861518	-4.619534956476009
649.0	0.05738930854273949	-2.7447964773945457	-4.392567546472831
650.0	-0.4839177518376868	-3.1271408777595098	-4.2777591454369635
651.0	-0.5424105946234781	-3.467766597186346	-4.505771104834661
652.0	-0.37857474853453055	-3.6897369330595122	-4.045641613501994
653.0	0.1197188105826128	-3.0511882142954114	-4.308260441427131
654.0	-0.3628089256806889	-2.1169478377044832	-4.114759236305537
655.0	-0.28930083567574827	-2.560446210938246	-4.431739055050754
656.0	-0.9530253404614739	-2.683276515265484	-4.9634841340597475
657.0	-1.2782133590425506	-3.0916738996188555	-5.450402861015988
658.0	-0.5197668655989418	-3.71510846718647	-5.434704031770408
659.0	-0.7977241126698904	-3.7498428124527696	-5.620604085939465
660.0	-0.40176081438250955	-3.7029980449052333	-5.916298006442564
661.0	0.22411557220621492	-2.7341906054331666	-5.821272198181683
662.0	0.5515771818041516	-2.0475170051205716	-5.652325299155628
663.0	0.9292184647104165	-3.1040882590844467	-5.752137254841676
664.0	0.2649018341995952	-3.6398934367094125	-4.8402069259352025
665.0	0.3974090655350953	-4.5131259291063826	-5.140497068415421
666.0	0.9482681939664472	-4.277934206682282	-5.652910274689956
667.0	-0.29118319488123856	-4.551076663294166	-6.279834862633667
668.0	0.33487589413178137	-4.76063942828449	-6.275402627444912
669.0	-0.06352773537852224	-5.086825116589161	-5.919670842523992
670.0	0.3017343242303005	-4.521194154636839	-5.875316310993584
671.0	0.3403234595500454	-3.757293886173531	-5.901602755683229
672.0	-0.6596330206048535	-3.9044751538804863	-6.619330086185874
673.0	-0.017382044810447084	-4.692917181016466	-6.595739579861941
674.0	-0.3880984829258555	-4.813116485521626	-6.371360418978419
675.0	-0.3709999420482784	-4.034287782676993	-6.71504074361808
676.0	-0.5376394876757691	-3.8647557746983607	-6.924527865662564
677.0	-0.610494977696282	-3.5108944317774364	-7.372199563926131
678.0	-1.2477347800555814	-3.3080726570608214	-7.310635760666923
679.0	-0.7129238053604499	-3.3063379079158532	-7.224753613684037
680.0	-0.7018004403898295	-2.7902486537866533	-7.030903009248026
681.0	-1.0460075699442253	-2.3935682438314494	-7.2478360551575856
682.0	0.2193688802933031	-2.0567926197083404	-7.051891698553277
683.0	-1.0530092744073802	-2.0458506927351596	-7.145908858227336
684.0	-1.4012590882122398	-2.456103916534091	-7.2184238495580475
685.0	-1.499834113139737	-2.7636408943405586	-7.426095220851538
686.0	-0.18740144610030815	-2.1426153701799717	-7.422452802236692
687.0	-0.3359691146092864	-2.3815856126135913	-7.210945425096809
688.0	0.16878242341532562	-2.1065693892171984	-6.7308248407526285
689.0	1.4722436584118441	-1.9627241363566121	-6.685283472247985
690.0	1.1201053570746016	-2.7667995538544967	-6.192326406278263
691.0	0.02982307801896668	-1.7631177904193525	-6.49470499975883
692.0	-1.1775268248743824	-2.461319527463123	-7.038873236750805
693.0	-1.1611628994510075	-2.824838230741765	-6.983858987961324
694.0	-0.4921110980510613	-3.5201975366818457	-6.452855242542128
695.0	-0.6240365853087583	-3.18289916302094	-6.372529795305557
696.0	-0.7038386415187525	-2.764150456933347	-6.504385213161396
697.0	-0.7629199896054821	-3.351403753082943	-6.293287113014642
698.0	-1.5296198850102014	-4.262675332445823	-5.921766027922508
699.0	-0.14894398669417844	-4.560609383473384	-5.905644410942172
700.0	-1.3563276124923196	-4.614254741112328	-5.747408618692903
701.0	-0.5183062326612682	-3.82778159971927	-5.763725028563726
702.0	-0.32324475461881624	-4.183480783773354	-5.413159751915451
703.0	-0.23897363250085135	-4.250237834216601	-4.804489627957366
704.0	0.057660446774731144	-3.5554563908430277	-4.150181039353078
